CPK0111,CKHK,RPS,04/09/2018,41,103687.86
CPK0111,CKHK,RPS,04/09/2018,42,98156.91
CPK0111,CKHK,RPS,04/09/2018,43,91572.55
CPK0111,CKHK,RPS,04/09/2018,44,86252.43
CPK0111,CKHK,RPS,04/09/2018,45,77685.74
CPK0111,CKHK,RPS,04/09/2018,46,67210.37
CPK0111,CKHK,RPS,04/09/2018,47,59279.83
CPK0111,CKHK,RPS,04/09/2018,48,52761.99
CPK0111,CKHK,RPS,05/09/2018,1,48033.61
CPK0111,CKHK,RPS,05/09/2018,2,44678.54
CPK0111,CKHK,RPS,05/09/2018,3,42431.64
CPK0111,CKHK,RPS,05/09/2018,4,40757.53
CPK0111,CKHK,RPS,05/09/2018,5,39616.14
CPK0111,CKHK,RPS,05/09/2018,6,38725.78
CPK0111,CKHK,RPS,05/09/2018,7,38458.36
CPK0111,CKHK,RPS,05/09/2018,8,38509.79
CPK0111,CKHK,RPS,05/09/2018,9,39125.82
CPK0111,CKHK,RPS,05/09/2018,10,39981.96
CPK0111,CKHK,RPS,05/09/2018,11,42945.95
CPK0111,CKHK,RPS,05/09/2018,12,48053.27
CPK0111,CKHK,RPS,05/09/2018,13,59150.73
CPK0111,CKHK,RPS,05/09/2018,14,71211.70
CPK0111,CKHK,RPS,05/09/2018,15,83165.98
CPK0111,CKHK,RPS,05/09/2018,16,88837.07
CPK0111,CKHK,RPS,05/09/2018,17,88628.18
CPK0111,CKHK,RPS,05/09/2018,18,83863.08
CPK0111,CKHK,RPS,05/09/2018,19,82072.84
CPK0111,CKHK,RPS,05/09/2018,20,79467.60
CPK0111,CKHK,RPS,05/09/2018,21,77526.89
CPK0111,CKHK,RPS,05/09/2018,22,75257.77
CPK0111,CKHK,RPS,05/09/2018,23,73631.04
CPK0111,CKHK,RPS,05/09/2018,24,72619.58
CPK0111,CKHK,RPS,05/09/2018,25,71968.27
CPK0111,CKHK,RPS,05/09/2018,26,70901.34
CPK0111,CKHK,RPS,05/09/2018,27,71090.82
CPK0111,CKHK,RPS,05/09/2018,28,70292.78
CPK0111,CKHK,RPS,05/09/2018,29,69369.62
CPK0111,CKHK,RPS,05/09/2018,30,68461.85
CPK0111,CKHK,RPS,05/09/2018,31,68735.76
CPK0111,CKHK,RPS,05/09/2018,32,71687.06
CPK0111,CKHK,RPS,05/09/2018,33,75213.70
CPK0111,CKHK,RPS,05/09/2018,34,81319.93
CPK0111,CKHK,RPS,05/09/2018,35,89680.70
CPK0111,CKHK,RPS,05/09/2018,36,98823.81
CPK0111,CKHK,RPS,05/09/2018,37,104568.74
CPK0111,CKHK,RPS,05/09/2018,38,107616.26
CPK0111,CKHK,RPS,05/09/2018,39,106290.22
CPK0111,CKHK,RPS,05/09/2018,40,103760.55
CPK0111,CKHK,RPS,05/09/2018,41,100454.16
CPK0111,CKHK,RPS,05/09/2018,42,96348.21
CPK0111,CKHK,RPS,05/09/2018,43,90965.09
CPK0111,CKHK,RPS,05/09/2018,44,83217.06
CPK0111,CKHK,RPS,05/09/2018,45,74345.12
CPK0111,CKHK,RPS,05/09/2018,46,65119.34
CPK0111,CKHK,RPS,05/09/2018,47,57783.39
CPK0111,CKHK,RPS,05/09/2018,48,51925.82
CPK0111,CKHK,RPS,06/09/2018,1,47516.19
CPK0111,CKHK,RPS,06/09/2018,2,44019.91
CPK0111,CKHK,RPS,06/09/2018,3,41775.66
CPK0111,CKHK,RPS,06/09/2018,4,40172.11
CPK0111,CKHK,RPS,06/09/2018,5,39172.39
CPK0111,CKHK,RPS,06/09/2018,6,38354.34
CPK0111,CKHK,RPS,06/09/2018,7,37962.77
CPK0111,CKHK,RPS,06/09/2018,8,37881.12
CPK0111,CKHK,RPS,06/09/2018,9,38527.05
CPK0111,CKHK,RPS,06/09/2018,10,39508.98
CPK0111,CKHK,RPS,06/09/2018,11,42426.32
CPK0111,CKHK,RPS,06/09/2018,12,47584.84
CPK0111,CKHK,RPS,06/09/2018,13,58450.92
CPK0111,CKHK,RPS,06/09/2018,14,69916.66
CPK0111,CKHK,RPS,06/09/2018,15,81431.54
CPK0111,CKHK,RPS,06/09/2018,16,86755.61
CPK0111,CKHK,RPS,06/09/2018,17,85738.95
CPK0111,CKHK,RPS,06/09/2018,18,82428.99
CPK0111,CKHK,RPS,06/09/2018,19,80551.61
CPK0111,CKHK,RPS,06/09/2018,20,78389.86
CPK0111,CKHK,RPS,06/09/2018,21,76579.77
CPK0111,CKHK,RPS,06/09/2018,22,75436.33
CPK0111,CKHK,RPS,06/09/2018,23,74904.11
CPK0111,CKHK,RPS,06/09/2018,24,74122.18
CPK0111,CKHK,RPS,06/09/2018,25,73414.95
CPK0111,CKHK,RPS,06/09/2018,26,72303.97
CPK0111,CKHK,RPS,06/09/2018,27,71929.42
CPK0111,CKHK,RPS,06/09/2018,28,70546.51
CPK0111,CKHK,RPS,06/09/2018,29,69468.77
CPK0111,CKHK,RPS,06/09/2018,30,68434.79
CPK0111,CKHK,RPS,06/09/2018,31,68678.22
CPK0111,CKHK,RPS,06/09/2018,32,71705.58
CPK0111,CKHK,RPS,06/09/2018,33,75075.41
CPK0111,CKHK,RPS,06/09/2018,34,79925.91
CPK0111,CKHK,RPS,06/09/2018,35,86926.13
CPK0111,CKHK,RPS,06/09/2018,36,95113.15
CPK0111,CKHK,RPS,06/09/2018,37,102646.02
CPK0111,CKHK,RPS,06/09/2018,38,106524.07
CPK0111,CKHK,RPS,06/09/2018,39,106066.54
CPK0111,CKHK,RPS,06/09/2018,40,104125.56
CPK0111,CKHK,RPS,06/09/2018,41,101523.33
CPK0111,CKHK,RPS,06/09/2018,42,97328.89
CPK0111,CKHK,RPS,06/09/2018,43,91543.68
CPK0111,CKHK,RPS,06/09/2018,44,84225.91
CPK0111,CKHK,RPS,06/09/2018,45,75797.49
CPK0111,CKHK,RPS,06/09/2018,46,66312.24
CPK0111,CKHK,RPS,06/09/2018,47,58963.78
CPK0111,CKHK,RPS,06/09/2018,48,52807.61
CPK0111,CKHK,RPS,07/09/2018,1,47974.90
CPK0111,CKHK,RPS,07/09/2018,2,44576.03
CPK0111,CKHK,RPS,07/09/2018,3,42288.46
CPK0111,CKHK,RPS,07/09/2018,4,40591.86
CPK0111,CKHK,RPS,07/09/2018,5,39256.55
CPK0111,CKHK,RPS,07/09/2018,6,38610.26
CPK0111,CKHK,RPS,07/09/2018,7,38245.07
CPK0111,CKHK,RPS,07/09/2018,8,38171.56
CPK0111,CKHK,RPS,07/09/2018,9,38651.16
CPK0111,CKHK,RPS,07/09/2018,10,39708.54
CPK0111,CKHK,RPS,07/09/2018,11,42472.90
CPK0111,CKHK,RPS,07/09/2018,12,47303.52
CPK0111,CKHK,RPS,07/09/2018,13,57822.68
CPK0111,CKHK,RPS,07/09/2018,14,69352.58
CPK0111,CKHK,RPS,07/09/2018,15,80971.42
CPK0111,CKHK,RPS,07/09/2018,16,87244.32
CPK0111,CKHK,RPS,07/09/2018,17,87488.80
CPK0111,CKHK,RPS,07/09/2018,18,84846.58
CPK0111,CKHK,RPS,07/09/2018,19,82979.01
CPK0111,CKHK,RPS,07/09/2018,20,81017.35
CPK0111,CKHK,RPS,07/09/2018,21,79053.98
CPK0111,CKHK,RPS,07/09/2018,22,77742.78
CPK0111,CKHK,RPS,07/09/2018,23,76683.81
CPK0111,CKHK,RPS,07/09/2018,24,75461.57
CPK0111,CKHK,RPS,07/09/2018,25,74525.29
CPK0111,CKHK,RPS,07/09/2018,26,73393.71
CPK0111,CKHK,RPS,07/09/2018,27,73364.00
CPK0111,CKHK,RPS,07/09/2018,28,72261.91
CPK0111,CKHK,RPS,07/09/2018,29,71299.65
CPK0111,CKHK,RPS,07/09/2018,30,70789.30
CPK0111,CKHK,RPS,07/09/2018,31,70745.13
CPK0111,CKHK,RPS,07/09/2018,32,73381.15
CPK0111,CKHK,RPS,07/09/2018,33,76406.15
CPK0111,CKHK,RPS,07/09/2018,34,80327.84
CPK0111,CKHK,RPS,07/09/2018,35,85287.03
CPK0111,CKHK,RPS,07/09/2018,36,91292.64
CPK0111,CKHK,RPS,07/09/2018,37,97284.76
CPK0111,CKHK,RPS,07/09/2018,38,100574.75
CPK0111,CKHK,RPS,07/09/2018,39,99376.14
CPK0111,CKHK,RPS,07/09/2018,40,96836.83
CPK0111,CKHK,RPS,07/09/2018,41,93875.97
CPK0111,CKHK,RPS,07/09/2018,42,90230.80
CPK0111,CKHK,RPS,07/09/2018,43,86011.06
CPK0111,CKHK,RPS,07/09/2018,44,80728.55
CPK0111,CKHK,RPS,07/09/2018,45,74087.52
CPK0111,CKHK,RPS,07/09/2018,46,66879.85
CPK0111,CKHK,RPS,07/09/2018,47,60695.96
CPK0111,CKHK,RPS,07/09/2018,48,54888.99
CPK0111,CKHK,RPS,08/09/2018,1,50098.18
CPK0111,CKHK,RPS,08/09/2018,2,46214.82
CPK0111,CKHK,RPS,08/09/2018,3,43496.90
CPK0111,CKHK,RPS,08/09/2018,4,41453.62
CPK0111,CKHK,RPS,08/09/2018,5,40012.53
CPK0111,CKHK,RPS,08/09/2018,6,38942.74
CPK0111,CKHK,RPS,08/09/2018,7,38195.99
CPK0111,CKHK,RPS,08/09/2018,8,37749.02
CPK0111,CKHK,RPS,08/09/2018,9,37771.15
CPK0111,CKHK,RPS,08/09/2018,10,37875.47
CPK0111,CKHK,RPS,08/09/2018,11,38980.28
CPK0111,CKHK,RPS,08/09/2018,12,40617.02
CPK0111,CKHK,RPS,08/09/2018,13,44919.95
CPK0111,CKHK,RPS,08/09/2018,14,48329.48
CPK0111,CKHK,RPS,08/09/2018,15,53719.14
CPK0111,CKHK,RPS,08/09/2018,16,59492.57
CPK0111,CKHK,RPS,08/09/2018,17,65182.84
CPK0111,CKHK,RPS,08/09/2018,18,69803.70
CPK0111,CKHK,RPS,08/09/2018,19,73399.04
CPK0111,CKHK,RPS,08/09/2018,20,74992.02
CPK0111,CKHK,RPS,08/09/2018,21,74426.27
CPK0111,CKHK,RPS,08/09/2018,22,72279.30
CPK0111,CKHK,RPS,08/09/2018,23,70665.40
CPK0111,CKHK,RPS,08/09/2018,24,69137.30
CPK0111,CKHK,RPS,08/09/2018,25,67562.20
CPK0111,CKHK,RPS,08/09/2018,26,65805.02
CPK0111,CKHK,RPS,08/09/2018,27,64622.94
CPK0111,CKHK,RPS,08/09/2018,28,63005.92
CPK0111,CKHK,RPS,08/09/2018,29,61848.32
CPK0111,CKHK,RPS,08/09/2018,30,61195.15
CPK0111,CKHK,RPS,08/09/2018,31,60248.91
CPK0111,CKHK,RPS,08/09/2018,32,59714.05
CPK0111,CKHK,RPS,08/09/2018,33,61459.89
CPK0111,CKHK,RPS,08/09/2018,34,66092.25
CPK0111,CKHK,RPS,08/09/2018,35,71830.29
CPK0111,CKHK,RPS,08/09/2018,36,79156.29
CPK0111,CKHK,RPS,08/09/2018,37,86351.60
CPK0111,CKHK,RPS,08/09/2018,38,90421.04
CPK0111,CKHK,RPS,08/09/2018,39,89237.20
CPK0111,CKHK,RPS,08/09/2018,40,85777.92
CPK0111,CKHK,RPS,08/09/2018,41,82546.09
CPK0111,CKHK,RPS,08/09/2018,42,80341.47
CPK0111,CKHK,RPS,08/09/2018,43,76969.81
CPK0111,CKHK,RPS,08/09/2018,44,73820.51
CPK0111,CKHK,RPS,08/09/2018,45,69037.00
CPK0111,CKHK,RPS,08/09/2018,46,63116.78
CPK0111,CKHK,RPS,08/09/2018,47,57890.72
CPK0111,CKHK,RPS,08/09/2018,48,52807.19
CPK0111,CKHK,RPS,09/09/2018,1,48258.12
CPK0111,CKHK,RPS,09/09/2018,2,44567.98
CPK0111,CKHK,RPS,09/09/2018,3,41811.56
CPK0111,CKHK,RPS,09/09/2018,4,39826.60
CPK0111,CKHK,RPS,09/09/2018,5,38435.46
CPK0111,CKHK,RPS,09/09/2018,6,37335.71
CPK0111,CKHK,RPS,09/09/2018,7,36649.05
CPK0111,CKHK,RPS,09/09/2018,8,36228.30
CPK0111,CKHK,RPS,09/09/2018,9,36213.68
CPK0111,CKHK,RPS,09/09/2018,10,36361.86
CPK0111,CKHK,RPS,09/09/2018,11,37093.63
CPK0111,CKHK,RPS,09/09/2018,12,38461.89
CPK0111,CKHK,RPS,09/09/2018,13,41900.38
CPK0111,CKHK,RPS,09/09/2018,14,44934.61
CPK0111,CKHK,RPS,09/09/2018,15,49420.26
CPK0111,CKHK,RPS,09/09/2018,16,54491.25
CPK0111,CKHK,RPS,09/09/2018,17,60450.12
CPK0111,CKHK,RPS,09/09/2018,18,66271.85
CPK0111,CKHK,RPS,09/09/2018,19,71013.26
CPK0111,CKHK,RPS,09/09/2018,20,73347.88
CPK0111,CKHK,RPS,09/09/2018,21,74677.52
CPK0111,CKHK,RPS,09/09/2018,22,74574.11
CPK0111,CKHK,RPS,09/09/2018,23,73959.02
CPK0111,CKHK,RPS,09/09/2018,24,72690.60
CPK0111,CKHK,RPS,09/09/2018,25,71480.09
CPK0111,CKHK,RPS,09/09/2018,26,69553.12
CPK0111,CKHK,RPS,09/09/2018,27,67486.90
CPK0111,CKHK,RPS,09/09/2018,28,64950.31
CPK0111,CKHK,RPS,09/09/2018,29,62370.83
CPK0111,CKHK,RPS,09/09/2018,30,60452.94
CPK0111,CKHK,RPS,09/09/2018,31,59328.68
CPK0111,CKHK,RPS,09/09/2018,32,59638.10
CPK0111,CKHK,RPS,09/09/2018,33,61998.97
CPK0111,CKHK,RPS,09/09/2018,34,66028.14
CPK0111,CKHK,RPS,09/09/2018,35,73111.80
CPK0111,CKHK,RPS,09/09/2018,36,82321.87
CPK0111,CKHK,RPS,09/09/2018,37,92263.09
CPK0111,CKHK,RPS,09/09/2018,38,98398.75
CPK0111,CKHK,RPS,09/09/2018,39,98714.15
CPK0111,CKHK,RPS,09/09/2018,40,96621.77
CPK0111,CKHK,RPS,09/09/2018,41,93840.58
CPK0111,CKHK,RPS,09/09/2018,42,90063.56
CPK0111,CKHK,RPS,09/09/2018,43,84431.95
CPK0111,CKHK,RPS,09/09/2018,44,77285.66
CPK0111,CKHK,RPS,09/09/2018,45,68552.73
CPK0111,CKHK,RPS,09/09/2018,46,59776.13
CPK0111,CKHK,RPS,09/09/2018,47,53173.23
CPK0111,CKHK,RPS,09/09/2018,48,47901.57
CPK0111,CKHK,RPS,10/09/2018,1,43650.77
CPK0111,CKHK,RPS,10/09/2018,2,40781.79
CPK0111,CKHK,RPS,10/09/2018,3,38779.80
CPK0111,CKHK,RPS,10/09/2018,4,37460.79
CPK0111,CKHK,RPS,10/09/2018,5,36431.87
CPK0111,CKHK,RPS,10/09/2018,6,35738.30
CPK0111,CKHK,RPS,10/09/2018,7,35563.76
CPK0111,CKHK,RPS,10/09/2018,8,35332.71
CPK0111,CKHK,RPS,10/09/2018,9,35987.62
CPK0111,CKHK,RPS,10/09/2018,10,37279.50
CPK0111,CKHK,RPS,10/09/2018,11,40128.78
CPK0111,CKHK,RPS,10/09/2018,12,44935.50
CPK0111,CKHK,RPS,10/09/2018,13,55581.58
CPK0111,CKHK,RPS,10/09/2018,14,66965.71
CPK0111,CKHK,RPS,10/09/2018,15,77688.00
CPK0111,CKHK,RPS,10/09/2018,16,82117.69
CPK0111,CKHK,RPS,10/09/2018,17,80759.27
CPK0111,CKHK,RPS,10/09/2018,18,77150.02
CPK0111,CKHK,RPS,10/09/2018,19,74051.71
CPK0111,CKHK,RPS,10/09/2018,20,70857.41
CPK0111,CKHK,RPS,10/09/2018,21,68132.98
CPK0111,CKHK,RPS,10/09/2018,22,66150.14
CPK0111,CKHK,RPS,10/09/2018,23,64590.06
CPK0111,CKHK,RPS,10/09/2018,24,63346.09
CPK0111,CKHK,RPS,10/09/2018,25,62171.33
CPK0111,CKHK,RPS,10/09/2018,26,60727.90
CPK0111,CKHK,RPS,10/09/2018,27,59869.18
CPK0111,CKHK,RPS,10/09/2018,28,58452.95
CPK0111,CKHK,RPS,10/09/2018,29,57198.63
CPK0111,CKHK,RPS,10/09/2018,30,56264.99
CPK0111,CKHK,RPS,10/09/2018,31,55791.35
CPK0111,CKHK,RPS,10/09/2018,32,57704.86
CPK0111,CKHK,RPS,10/09/2018,33,60301.42
CPK0111,CKHK,RPS,10/09/2018,34,64310.55
CPK0111,CKHK,RPS,10/09/2018,35,71537.40
CPK0111,CKHK,RPS,10/09/2018,36,83168.34
CPK0111,CKHK,RPS,10/09/2018,37,94232.47
CPK0111,CKHK,RPS,10/09/2018,38,100409.57
CPK0111,CKHK,RPS,10/09/2018,39,100185.32
CPK0111,CKHK,RPS,10/09/2018,40,98251.30
CPK0111,CKHK,RPS,10/09/2018,41,95222.90
CPK0111,CKHK,RPS,10/09/2018,42,91024.54
CPK0111,CKHK,RPS,10/09/2018,43,85089.43
CPK0111,CKHK,RPS,10/09/2018,44,77661.89
CPK0111,CKHK,RPS,10/09/2018,45,68576.46
CPK0111,CKHK,RPS,10/09/2018,46,60099.85
CPK0111,CKHK,RPS,10/09/2018,47,53142.46
CPK0111,CKHK,RPS,10/09/2018,48,47624.32
CPK0111,CKHK,RPS,11/09/2018,1,43502.95
CPK0111,CKHK,RPS,11/09/2018,2,40571.64
CPK0111,CKHK,RPS,11/09/2018,3,38735.48
CPK0111,CKHK,RPS,11/09/2018,4,37365.92
CPK0111,CKHK,RPS,11/09/2018,5,36415.12
CPK0111,CKHK,RPS,11/09/2018,6,35836.27
CPK0111,CKHK,RPS,11/09/2018,7,35417.83
CPK0111,CKHK,RPS,11/09/2018,8,35494.97
CPK0111,CKHK,RPS,11/09/2018,9,36181.73
CPK0111,CKHK,RPS,11/09/2018,10,37155.40
CPK0111,CKHK,RPS,11/09/2018,11,40094.48
CPK0111,CKHK,RPS,11/09/2018,12,44939.50
CPK0111,CKHK,RPS,11/09/2018,13,55689.49
CPK0111,CKHK,RPS,11/09/2018,14,67118.29
CPK0111,CKHK,RPS,11/09/2018,15,77665.58
CPK0111,CKHK,RPS,11/09/2018,16,81581.32
CPK0111,CKHK,RPS,11/09/2018,17,80417.82
CPK0111,CKHK,RPS,11/09/2018,18,77145.47
CPK0111,CKHK,RPS,11/09/2018,19,74328.54
CPK0111,CKHK,RPS,11/09/2018,20,71434.53
CPK0111,CKHK,RPS,11/09/2018,21,69258.88
CPK0111,CKHK,RPS,11/09/2018,22,67025.76
CPK0111,CKHK,RPS,11/09/2018,23,65973.29
CPK0111,CKHK,RPS,11/09/2018,24,64872.10
CPK0111,CKHK,RPS,11/09/2018,25,63231.58
CPK0111,CKHK,RPS,11/09/2018,26,61788.34
CPK0111,CKHK,RPS,11/09/2018,27,60804.65
CPK0111,CKHK,RPS,11/09/2018,28,59122.05
CPK0111,CKHK,RPS,11/09/2018,29,57906.60
CPK0111,CKHK,RPS,11/09/2018,30,56777.16
CPK0111,CKHK,RPS,11/09/2018,31,55639.34
CPK0111,CKHK,RPS,11/09/2018,32,56556.77
CPK0111,CKHK,RPS,11/09/2018,33,58178.19
CPK0111,CKHK,RPS,11/09/2018,34,61669.00
CPK0111,CKHK,RPS,11/09/2018,35,67409.51
CPK0111,CKHK,RPS,11/09/2018,36,76204.68
CPK0111,CKHK,RPS,11/09/2018,37,86118.79
CPK0111,CKHK,RPS,11/09/2018,38,94132.50
CPK0111,CKHK,RPS,11/09/2018,39,94949.29
CPK0111,CKHK,RPS,11/09/2018,40,93560.56
CPK0111,CKHK,RPS,11/09/2018,41,91012.49
CPK0111,CKHK,RPS,11/09/2018,42,87339.69
CPK0111,CKHK,RPS,11/09/2018,43,82111.14
CPK0111,CKHK,RPS,11/09/2018,44,75977.14
CPK0111,CKHK,RPS,11/09/2018,45,67856.85
CPK0111,CKHK,RPS,11/09/2018,46,59485.31
CPK0111,CKHK,RPS,11/09/2018,47,52925.51
CPK0111,CKHK,RPS,11/09/2018,48,47540.87
CPK0111,CKHK,RPS,12/09/2018,1,43464.25
CPK0111,CKHK,RPS,12/09/2018,2,40561.88
CPK0111,CKHK,RPS,12/09/2018,3,38751.98
CPK0111,CKHK,RPS,12/09/2018,4,37395.46
CPK0111,CKHK,RPS,12/09/2018,5,36582.56
CPK0111,CKHK,RPS,12/09/2018,6,36084.47
CPK0111,CKHK,RPS,12/09/2018,7,35910.41
CPK0111,CKHK,RPS,12/09/2018,8,36061.92
CPK0111,CKHK,RPS,12/09/2018,9,36717.21
CPK0111,CKHK,RPS,12/09/2018,10,37979.79
CPK0111,CKHK,RPS,12/09/2018,11,41216.21
CPK0111,CKHK,RPS,12/09/2018,12,46781.62
CPK0111,CKHK,RPS,12/09/2018,13,58078.91
CPK0111,CKHK,RPS,12/09/2018,14,70159.42
CPK0111,CKHK,RPS,12/09/2018,15,80572.24
CPK0111,CKHK,RPS,12/09/2018,16,84464.25
CPK0111,CKHK,RPS,12/09/2018,17,82394.54
CPK0111,CKHK,RPS,12/09/2018,18,78998.79
CPK0111,CKHK,RPS,12/09/2018,19,76666.17
CPK0111,CKHK,RPS,12/09/2018,20,73576.73
CPK0111,CKHK,RPS,12/09/2018,21,70252.58
CPK0111,CKHK,RPS,12/09/2018,22,68010.02
CPK0111,CKHK,RPS,12/09/2018,23,66076.21
CPK0111,CKHK,RPS,12/09/2018,24,64178.51
CPK0111,CKHK,RPS,12/09/2018,25,62628.21
CPK0111,CKHK,RPS,12/09/2018,26,60932.40
CPK0111,CKHK,RPS,12/09/2018,27,60058.01
CPK0111,CKHK,RPS,12/09/2018,28,58845.36
CPK0111,CKHK,RPS,12/09/2018,29,57691.79
CPK0111,CKHK,RPS,12/09/2018,30,56516.26
CPK0111,CKHK,RPS,12/09/2018,31,56219.23
CPK0111,CKHK,RPS,12/09/2018,32,58237.66
CPK0111,CKHK,RPS,12/09/2018,33,61397.48
CPK0111,CKHK,RPS,12/09/2018,34,65909.26
CPK0111,CKHK,RPS,12/09/2018,35,72791.94
CPK0111,CKHK,RPS,12/09/2018,36,81076.16
CPK0111,CKHK,RPS,12/09/2018,37,88635.82
CPK0111,CKHK,RPS,12/09/2018,38,93125.62
CPK0111,CKHK,RPS,12/09/2018,39,92081.02
CPK0111,CKHK,RPS,12/09/2018,40,89525.89
CPK0111,CKHK,RPS,12/09/2018,41,86875.57
CPK0111,CKHK,RPS,12/09/2018,42,83107.78
CPK0111,CKHK,RPS,12/09/2018,43,78274.84
CPK0111,CKHK,RPS,12/09/2018,44,71764.87
CPK0111,CKHK,RPS,12/09/2018,45,63542.00
CPK0111,CKHK,RPS,12/09/2018,46,55708.84
CPK0111,CKHK,RPS,12/09/2018,47,49346.13
CPK0111,CKHK,RPS,12/09/2018,48,44086.84
CPK0111,CKHK,RPS,13/09/2018,1,40136.73
CPK0111,CKHK,RPS,13/09/2018,2,37382.41
CPK0111,CKHK,RPS,13/09/2018,3,35425.68
CPK0111,CKHK,RPS,13/09/2018,4,34070.01
CPK0111,CKHK,RPS,13/09/2018,5,33128.11
CPK0111,CKHK,RPS,13/09/2018,6,32525.95
CPK0111,CKHK,RPS,13/09/2018,7,32186.41
CPK0111,CKHK,RPS,13/09/2018,8,32251.29
CPK0111,CKHK,RPS,13/09/2018,9,32811.18
CPK0111,CKHK,RPS,13/09/2018,10,33592.18
CPK0111,CKHK,RPS,13/09/2018,11,36243.80
CPK0111,CKHK,RPS,13/09/2018,12,40806.14
CPK0111,CKHK,RPS,13/09/2018,13,50666.31
CPK0111,CKHK,RPS,13/09/2018,14,60986.11
CPK0111,CKHK,RPS,13/09/2018,15,71525.16
CPK0111,CKHK,RPS,13/09/2018,16,76230.89
CPK0111,CKHK,RPS,13/09/2018,17,75912.72
CPK0111,CKHK,RPS,13/09/2018,18,72435.59
CPK0111,CKHK,RPS,13/09/2018,19,70250.30
CPK0111,CKHK,RPS,13/09/2018,20,68099.10
CPK0111,CKHK,RPS,13/09/2018,21,66535.79
CPK0111,CKHK,RPS,13/09/2018,22,65047.08
CPK0111,CKHK,RPS,13/09/2018,23,63491.11
CPK0111,CKHK,RPS,13/09/2018,24,62067.15
CPK0111,CKHK,RPS,13/09/2018,25,61144.86
CPK0111,CKHK,RPS,13/09/2018,26,59932.31
CPK0111,CKHK,RPS,13/09/2018,27,59106.84
CPK0111,CKHK,RPS,13/09/2018,28,58228.46
CPK0111,CKHK,RPS,13/09/2018,29,57507.47
CPK0111,CKHK,RPS,13/09/2018,30,56568.98
CPK0111,CKHK,RPS,13/09/2018,31,56022.81
CPK0111,CKHK,RPS,13/09/2018,32,57481.79
CPK0111,CKHK,RPS,13/09/2018,33,59988.47
CPK0111,CKHK,RPS,13/09/2018,34,63999.85
CPK0111,CKHK,RPS,13/09/2018,35,70398.16
CPK0111,CKHK,RPS,13/09/2018,36,78551.09
CPK0111,CKHK,RPS,13/09/2018,37,85776.51
CPK0111,CKHK,RPS,13/09/2018,38,90708.23
CPK0111,CKHK,RPS,13/09/2018,39,90544.45
CPK0111,CKHK,RPS,13/09/2018,40,88463.03
CPK0111,CKHK,RPS,13/09/2018,41,85333.43
CPK0111,CKHK,RPS,13/09/2018,42,81813.37
CPK0111,CKHK,RPS,13/09/2018,43,77125.35
CPK0111,CKHK,RPS,13/09/2018,44,71159.59
CPK0111,CKHK,RPS,13/09/2018,45,63470.86
CPK0111,CKHK,RPS,13/09/2018,46,55841.63
CPK0111,CKHK,RPS,13/09/2018,47,49954.68
CPK0111,CKHK,RPS,13/09/2018,48,44494.64
CPK0111,CKHK,RPS,14/09/2018,1,40471.88
CPK0111,CKHK,RPS,14/09/2018,2,37395.98
CPK0111,CKHK,RPS,14/09/2018,3,35300.56
CPK0111,CKHK,RPS,14/09/2018,4,33826.63
CPK0111,CKHK,RPS,14/09/2018,5,32956.30
CPK0111,CKHK,RPS,14/09/2018,6,32166.93
CPK0111,CKHK,RPS,14/09/2018,7,31862.77
CPK0111,CKHK,RPS,14/09/2018,8,31887.92
CPK0111,CKHK,RPS,14/09/2018,9,32211.13
CPK0111,CKHK,RPS,14/09/2018,10,33034.17
CPK0111,CKHK,RPS,14/09/2018,11,35545.61
CPK0111,CKHK,RPS,14/09/2018,12,39817.50
CPK0111,CKHK,RPS,14/09/2018,13,49216.64
CPK0111,CKHK,RPS,14/09/2018,14,59126.12
CPK0111,CKHK,RPS,14/09/2018,15,68149.83
CPK0111,CKHK,RPS,14/09/2018,16,71130.10
CPK0111,CKHK,RPS,14/09/2018,17,68954.03
CPK0111,CKHK,RPS,14/09/2018,18,64658.33
CPK0111,CKHK,RPS,14/09/2018,19,61551.65
CPK0111,CKHK,RPS,14/09/2018,20,58537.10
CPK0111,CKHK,RPS,14/09/2018,21,56395.11
CPK0111,CKHK,RPS,14/09/2018,22,54617.61
CPK0111,CKHK,RPS,14/09/2018,23,53389.21
CPK0111,CKHK,RPS,14/09/2018,24,52289.16
CPK0111,CKHK,RPS,14/09/2018,25,51498.99
CPK0111,CKHK,RPS,14/09/2018,26,50328.19
CPK0111,CKHK,RPS,14/09/2018,27,49620.02
CPK0111,CKHK,RPS,14/09/2018,28,48624.90
CPK0111,CKHK,RPS,14/09/2018,29,47621.05
CPK0111,CKHK,RPS,14/09/2018,30,46731.92
CPK0111,CKHK,RPS,14/09/2018,31,45957.25
CPK0111,CKHK,RPS,14/09/2018,32,46401.12
CPK0111,CKHK,RPS,14/09/2018,33,47620.12
CPK0111,CKHK,RPS,14/09/2018,34,49592.36
CPK0111,CKHK,RPS,14/09/2018,35,52986.16
CPK0111,CKHK,RPS,14/09/2018,36,57421.27
CPK0111,CKHK,RPS,14/09/2018,37,62531.94
CPK0111,CKHK,RPS,14/09/2018,38,68113.34
CPK0111,CKHK,RPS,14/09/2018,39,68171.61
CPK0111,CKHK,RPS,14/09/2018,40,66826.72
CPK0111,CKHK,RPS,14/09/2018,41,64983.99
CPK0111,CKHK,RPS,14/09/2018,42,62514.36
